id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
92112,cb581061,2023/02/21 13:23:19,1,fedc20debletest0,null,-72.83333333333333,2,,1676957074000
92113,cb581061,2023/02/21 13:24:04,1,fedc20debletest0,null,-53.75,1,,1676957074000
92114,cb581061,2023/02/21 13:23:20,1,fedc20debletest0,null,-72,2,,1676957074000
92115,cb581061,2023/02/21 13:24:05,1,fedc20debletest0,null,-65.375,2,,1676957074000
92117,cb581061,2023/02/21 13:24:06,1,fedc20debletest0,null,-73,2,,1676957074000
92118,cb581061,2023/02/21 13:23:21,1,fedc20debletest0,null,-57.333333333333336,1,,1676957074000
92119,cb581061,2023/02/21 13:24:07,1,fedc20debletest0,null,-61,1,,1676957074000
92121,cb581061,2023/02/21 13:24:08,1,fedc20debletest0,null,-60,1,,1676957074000
92123,cb581061,2023/02/21 13:23:22,1,fedc20debletest0,null,-64.2,1,,1676957074000
92677,cb581061,2023/02/21 13:25:22,1,fedc20debletest0,null,-66.5,2,,1676957168000
92678,cb581061,2023/02/21 13:24:39,1,fedc20debletest0,null,-61.375,1,,1676957168000
92680,cb581061,2023/02/21 13:25:23,1,fedc20debletest0,null,-61,1,,1676957168000
92681,cb581061,2023/02/21 13:24:40,1,fedc20debletest0,null,-60.4,1,,1676957168000
92683,cb581061,2023/02/21 13:24:41,1,fedc20debletest0,null,-64.4,1,,1676957168000
92684,cb581061,2023/02/21 13:25:24,1,fedc20debletest0,null,-72.33333333333333,2,,1676957168000
92687,cb581061,2023/02/21 13:25:25,1,fedc20debletest0,null,-62,1,,1676957168000
92688,cb581061,2023/02/21 13:24:42,1,fedc20debletest0,null,-63.833333333333336,1,,1676957168000
92689,cb581061,2023/02/21 13:25:26,1,fedc20debletest0,null,-63,1,,1676957168000
92690,cb581061,2023/02/21 13:24:43,1,fedc20debletest0,null,-53.833333333333336,1,,1676957168000
92691,cb581061,2023/02/21 13:25:27,1,fedc20debletest0,null,-62.857142857142854,1,,1676957168000
92693,cb581061,2023/02/21 13:25:28,1,fedc20debletest0,null,-58.6,1,,1676957168000
92694,cb581061,2023/02/21 13:24:44,1,fedc20debletest0,null,-62.625,1,,1676957168000
92695,cb581061,2023/02/21 13:25:29,1,fedc20debletest0,null,-57.333333333333336,1,,1676957168000
92698,cb581061,2023/02/21 13:24:45,1,fedc20debletest0,null,-55.42857142857143,1,,1676957168000
92699,cb581061,2023/02/21 13:25:30,1,fedc20debletest0,null,-58.375,1,,1676957168000
92700,cb581061,2023/02/21 13:24:46,1,fedc20debletest0,null,-66.5,2,,1676957168000
92701,cb581061,2023/02/21 13:25:31,1,fedc20debletest0,null,-66.33333333333333,2,,1676957168000
92703,cb581061,2023/02/21 13:25:32,1,fedc20debletest0,null,-57.666666666666664,1,,1676957168000
92704,cb581061,2023/02/21 13:24:47,1,fedc20debletest0,null,-61.5,1,,1676957168000
92706,cb581061,2023/02/21 13:24:48,1,fedc20debletest0,null,-61,1,,1676957168000
92707,cb581061,2023/02/21 13:25:33,1,fedc20debletest0,null,-61,1,,1676957168000
92708,cb581061,2023/02/21 13:24:49,1,fedc20debletest0,null,-68.5,2,,1676957168000
92710,cb581061,2023/02/21 13:24:50,1,fedc20debletest0,null,-61.833333333333336,1,,1676957168000
92711,cb581061,2023/02/21 13:25:34,1,fedc20debletest0,null,-58.833333333333336,1,,1676957168000
92713,cb581061,2023/02/21 13:25:35,1,fedc20debletest0,null,-62.75,1,,1676957168000
92714,cb581061,2023/02/21 13:24:51,1,fedc20debletest0,null,-62,1,,1676957168000
92716,cb581061,2023/02/21 13:24:52,1,fedc20debletest0,null,-64,1,,1676957168000
92718,cb581061,2023/02/21 13:24:53,1,fedc20debletest0,null,-60.714285714285715,1,,1676957168000
92719,cb581061,2023/02/21 13:25:36,1,fedc20debletest0,null,-62.75,1,,1676957168000
92720,cb581061,2023/02/21 13:24:54,1,fedc20debletest0,null,-61.1,1,,1676957168000
92722,cb581061,2023/02/21 13:24:55,1,fedc20debletest0,null,-67,2,,1676957168000
92723,cb581061,2023/02/21 13:25:37,1,fedc20debletest0,null,-58,1,,1676957168000
93135,cb581061,2023/02/21 13:26:12,1,fedc20debletest0,null,-75.42857142857143,2,,1676957256000
93136,cb581061,2023/02/21 13:26:13,1,fedc20debletest0,null,-73.71428571428571,2,,1676957256000
93137,cb581061,2023/02/21 13:26:14,1,fedc20debletest0,null,-87.28571428571429,5,,1676957256000
93138,cb581061,2023/02/21 13:26:15,1,fedc20debletest0,null,-84.57142857142857,3,,1676957256000
93139,cb581061,2023/02/21 13:26:16,1,fedc20debletest0,null,-84.25,3,,1676957256000
93142,cb581061,2023/02/21 13:26:17,1,fedc20debletest0,null,-78.33333333333333,3,,1676957256000
93143,cb581061,2023/02/21 13:26:18,1,fedc20debletest0,null,-78.2,3,,1676957256000
93144,cb581061,2023/02/21 13:26:19,1,fedc20debletest0,null,-64,1,,1676957256000
93146,cb581061,2023/02/21 13:26:20,1,fedc20debletest0,null,-66.14285714285714,2,,1676957256000
93147,cb581061,2023/02/21 13:26:21,1,fedc20debletest0,null,-70,2,,1676957256000
93149,cb581061,2023/02/21 13:26:22,1,fedc20debletest0,null,-64.66666666666667,1,,1676957256000
93151,cb581061,2023/02/21 13:26:23,1,fedc20debletest0,null,-68.58333333333333,2,,1676957256000
93152,cb581061,2023/02/21 13:26:49,1,fedc20debletest0,null,-58,1,,1676957256000
93154,cb581061,2023/02/21 13:26:50,1,fedc20debletest0,null,-68,2,,1676957256000
93156,cb581061,2023/02/21 13:26:51,1,fedc20debletest0,null,-63.4,1,,1676957256000
93157,cb581061,2023/02/21 13:26:52,1,fedc20debletest0,null,-67,2,,1676957256000
93158,cb581061,2023/02/21 13:26:53,1,fedc20debletest0,null,-58.333333333333336,1,,1676957256000
93159,cb581061,2023/02/21 13:26:54,1,fedc20debletest0,null,-62.77777777777778,1,,1676957256000
93160,cb581061,2023/02/21 13:26:55,1,fedc20debletest0,null,-61.333333333333336,1,,1676957256000
93161,cb581061,2023/02/21 13:26:56,1,fedc20debletest0,null,-63.111111111111114,1,,1676957256000
93162,cb581061,2023/02/21 13:26:57,1,fedc20debletest0,null,-60.2,1,,1676957256000
93163,cb581061,2023/02/21 13:26:58,1,fedc20debletest0,null,-60.2,1,,1676957256000
93164,cb581061,2023/02/21 13:26:59,1,fedc20debletest0,null,-61.25,1,,1676957256000
93165,cb581061,2023/02/21 13:27:00,1,fedc20debletest0,null,-59.142857142857146,1,,1676957256000
93166,cb581061,2023/02/21 13:27:01,1,fedc20debletest0,null,-70.33333333333333,2,,1676957256000
93167,cb581061,2023/02/21 13:27:02,1,fedc20debletest0,null,-70.6,2,,1676957256000
93698,cb581061,2023/02/21 13:27:40,1,fedc20debletest0,null,-74.33333333333333,2,,1676957345000
93699,cb581061,2023/02/21 13:27:41,1,fedc20debletest0,null,-76.4,3,,1676957345000
93700,cb581061,2023/02/21 13:28:25,1,fedc20debletest0,null,-71.5,2,,1676957345000
93701,cb581061,2023/02/21 13:27:42,1,fedc20debletest0,null,-80.28571428571429,3,,1676957345000
93702,cb581061,2023/02/21 13:28:26,1,fedc20debletest0,null,-76.4,3,,1676957345000
93705,cb581061,2023/02/21 13:28:27,1,fedc20debletest0,null,-80.4,3,,1676957345000
93706,cb581061,2023/02/21 13:27:43,1,fedc20debletest0,null,-72,2,,1676957345000
93707,cb581061,2023/02/21 13:28:28,1,fedc20debletest0,null,-87.66666666666667,5,,1676957345000
93709,cb581061,2023/02/21 13:27:44,1,fedc20debletest0,null,-76.42857142857143,3,,1676957345000
93710,cb581061,2023/02/21 13:28:29,1,fedc20debletest0,null,-78.4,3,,1676957345000
93715,cb581061,2023/02/21 13:27:45,1,fedc20debletest0,null,-81.33333333333333,3,,1676957345000
93716,cb581061,2023/02/21 13:28:30,1,fedc20debletest0,null,-86.5,5,,1676957345000
93717,cb581061,2023/02/21 13:27:46,1,fedc20debletest0,null,-85,5,,1676957345000
93718,cb581061,2023/02/21 13:28:31,1,fedc20debletest0,null,-75,2,,1676957345000
93719,cb581061,2023/02/21 13:27:47,1,fedc20debletest0,null,-80,3,,1676957345000
93720,cb581061,2023/02/21 13:28:32,1,fedc20debletest0,null,-74.75,2,,1676957345000
93723,cb581061,2023/02/21 13:27:48,1,fedc20debletest0,null,-78,3,,1676957345000
93724,cb581061,2023/02/21 13:28:33,1,fedc20debletest0,null,-77.25,3,,1676957345000
93726,cb581061,2023/02/21 13:28:34,1,fedc20debletest0,null,-79,3,,1676957345000
93727,cb581061,2023/02/21 13:27:49,1,fedc20debletest0,null,-88,5,,1676957345000
93729,cb581061,2023/02/21 13:27:50,1,fedc20debletest0,null,-79.66666666666667,3,,1676957345000
93730,cb581061,2023/02/21 13:28:35,1,fedc20debletest0,null,-75.42857142857143,2,,1676957345000
93731,cb581061,2023/02/21 13:27:51,1,fedc20debletest0,null,-81.71428571428571,3,,1676957345000
93734,cb581061,2023/02/21 13:28:36,1,fedc20debletest0,null,-76.83333333333333,3,,1676957345000
93735,cb581061,2023/02/21 13:27:52,1,fedc20debletest0,null,-84.33333333333333,3,,1676957345000
93736,cb581061,2023/02/21 13:28:37,1,fedc20debletest0,null,-69.16666666666667,2,,1676957345000
93739,cb581061,2023/02/21 13:27:53,1,fedc20debletest0,null,-75.5,2,,1676957345000
93740,cb581061,2023/02/21 13:28:38,1,fedc20debletest0,null,-78.33333333333333,3,,1676957345000
93744,cb581061,2023/02/21 13:28:39,1,fedc20debletest0,null,-72.66666666666667,2,,1676957345000
93745,cb581061,2023/02/21 13:27:54,1,fedc20debletest0,null,-79.6,3,,1676957345000
93749,cb581061,2023/02/21 13:27:55,1,fedc20debletest0,null,-80,3,,1676957345000
93750,cb581061,2023/02/21 13:27:56,1,fedc20debletest0,null,-75.2,2,,1676957345000
93752,cb581061,2023/02/21 13:27:57,1,fedc20debletest0,null,-76.75,3,,1676957345000
93753,cb581061,2023/02/21 13:27:59,1,fedc20debletest0,null,-78,3,,1676957345000
94357,cb581061,2023/02/21 13:29:51,1,fedc20debletest0,null,-77.75,3,,1676957439000
94358,cb581061,2023/02/21 13:29:09,1,fedc20debletest0,null,-76.8,3,,1676957439000
94359,cb581061,2023/02/21 13:29:52,1,fedc20debletest0,null,-77.16666666666667,3,,1676957439000
94360,cb581061,2023/02/21 13:29:10,1,fedc20debletest0,null,-78.2,3,,1676957439000
94361,cb581061,2023/02/21 13:29:53,1,fedc20debletest0,null,-79.33333333333333,3,,1676957439000
94362,cb581061,2023/02/21 13:29:11,1,fedc20debletest0,null,-76.22222222222223,3,,1676957439000
94363,cb581061,2023/02/21 13:29:54,1,fedc20debletest0,null,-79,3,,1676957439000
94364,cb581061,2023/02/21 13:29:12,1,fedc20debletest0,null,-82.83333333333333,3,,1676957439000
94365,cb581061,2023/02/21 13:29:55,1,fedc20debletest0,null,-77,3,,1676957439000
94367,cb581061,2023/02/21 13:29:56,1,fedc20debletest0,null,-74.25,2,,1676957439000
94368,cb581061,2023/02/21 13:29:13,1,fedc20debletest0,null,-77,3,,1676957439000
94370,cb581061,2023/02/21 13:29:14,1,fedc20debletest0,null,-76.81818181818181,3,,1676957439000
94371,cb581061,2023/02/21 13:29:57,1,fedc20debletest0,null,-74,2,,1676957439000
94372,cb581061,2023/02/21 13:29:15,1,fedc20debletest0,null,-77.28571428571429,3,,1676957439000
94374,cb581061,2023/02/21 13:29:58,1,fedc20debletest0,null,-75.33333333333333,2,,1676957439000
94375,cb581061,2023/02/21 13:29:16,1,fedc20debletest0,null,-90,5,,1676957439000
94376,cb581061,2023/02/21 13:29:59,1,fedc20debletest0,null,-74.4,2,,1676957439000
94377,cb581061,2023/02/21 13:29:17,1,fedc20debletest0,null,-75,2,,1676957439000
94378,cb581061,2023/02/21 13:30:00,1,fedc20debletest0,null,-78.3,3,,1676957439000
94379,cb581061,2023/02/21 13:29:18,1,fedc20debletest0,null,-76.25,3,,1676957439000
94381,cb581061,2023/02/21 13:29:19,1,fedc20debletest0,null,-76.75,3,,1676957439000
94382,cb581061,2023/02/21 13:30:01,1,fedc20debletest0,null,-75.33333333333333,2,,1676957439000
94384,cb581061,2023/02/21 13:30:02,1,fedc20debletest0,null,-73.83333333333333,2,,1676957439000
94385,cb581061,2023/02/21 13:29:20,1,fedc20debletest0,null,-79.75,3,,1676957439000
94386,cb581061,2023/02/21 13:30:03,1,fedc20debletest0,null,-69.5,2,,1676957439000
94389,cb581061,2023/02/21 13:29:21,1,fedc20debletest0,null,-76.77777777777777,3,,1676957439000
94391,cb581061,2023/02/21 13:29:22,1,fedc20debletest0,null,-68,2,,1676957439000
94392,cb581061,2023/02/21 13:30:04,1,fedc20debletest0,null,-65,1,,1676957439000
94393,cb581061,2023/02/21 13:29:23,1,fedc20debletest0,null,-79,3,,1676957439000
94394,cb581061,2023/02/21 13:30:05,1,fedc20debletest0,null,-68.875,2,,1676957439000
94395,cb581061,2023/02/21 13:29:24,1,fedc20debletest0,null,-75,2,,1676957439000
94396,cb581061,2023/02/21 13:30:06,1,fedc20debletest0,null,-61.81818181818182,1,,1676957439000
94932,cb581061,2023/02/21 13:30:44,1,fedc20debletest0,null,-81,3,,1676957530000
94933,cb581061,2023/02/21 13:30:45,1,fedc20debletest0,null,-69.14285714285714,2,,1676957530000
94934,cb581061,2023/02/21 13:30:46,1,fedc20debletest0,null,-73.5,2,,1676957530000
94935,cb581061,2023/02/21 13:30:47,1,fedc20debletest0,null,-69.25,2,,1676957530000
94936,cb581061,2023/02/21 13:30:48,1,fedc20debletest0,null,-82.25,3,,1676957530000
94937,cb581061,2023/02/21 13:30:49,1,fedc20debletest0,null,-65,1,,1676957530000
94938,cb581061,2023/02/21 13:30:50,1,fedc20debletest0,null,-72.25,2,,1676957530000
94940,cb581061,2023/02/21 13:30:51,1,fedc20debletest0,null,-78.33333333333333,3,,1676957530000
94942,cb581061,2023/02/21 13:31:26,1,fedc20debletest0,null,-89.5,5,,1676957530000
94945,cb581061,2023/02/21 13:31:27,1,fedc20debletest0,null,-79.66666666666667,3,,1676957530000
94947,cb581061,2023/02/21 13:30:53,1,fedc20debletest0,null,-70.75,2,,1676957530000
94948,cb581061,2023/02/21 13:31:28,1,fedc20debletest0,null,-85.2,5,,1676957530000
94950,cb581061,2023/02/21 13:30:54,1,fedc20debletest0,null,-77.2,3,,1676957530000
94951,cb581061,2023/02/21 13:31:29,1,fedc20debletest0,null,-80.33333333333333,3,,1676957530000
94953,cb581061,2023/02/21 13:31:30,1,fedc20debletest0,null,-74.33333333333333,2,,1676957530000
94954,cb581061,2023/02/21 13:30:55,1,fedc20debletest0,null,-72,2,,1676957530000
94955,cb581061,2023/02/21 13:31:31,1,fedc20debletest0,null,-82.25,3,,1676957530000
94956,cb581061,2023/02/21 13:30:56,1,fedc20debletest0,null,-70.66666666666667,2,,1676957530000
94957,cb581061,2023/02/21 13:31:32,1,fedc20debletest0,null,-72.66666666666667,2,,1676957530000
94958,cb581061,2023/02/21 13:30:57,1,fedc20debletest0,null,-77,3,,1676957530000
94959,cb581061,2023/02/21 13:31:33,1,fedc20debletest0,null,-75,2,,1676957530000
94961,cb581061,2023/02/21 13:31:34,1,fedc20debletest0,null,-66,2,,1676957530000
94962,cb581061,2023/02/21 13:30:58,1,fedc20debletest0,null,-65,1,,1676957530000
94963,cb581061,2023/02/21 13:31:35,1,fedc20debletest0,null,-74.54545454545455,2,,1676957530000
94964,cb581061,2023/02/21 13:30:59,1,fedc20debletest0,null,-76.83333333333333,3,,1676957530000
94965,cb581061,2023/02/21 13:31:36,1,fedc20debletest0,null,-75,2,,1676957530000
94966,cb581061,2023/02/21 13:31:00,1,fedc20debletest0,null,-72.2,2,,1676957530000
94967,cb581061,2023/02/21 13:31:37,1,fedc20debletest0,null,-78.5,3,,1676957530000
94968,cb581061,2023/02/21 13:31:01,1,fedc20debletest0,null,-72,2,,1676957530000
94969,cb581061,2023/02/21 13:31:38,1,fedc20debletest0,null,-75.28571428571429,2,,1676957530000
94970,cb581061,2023/02/21 13:31:39,1,fedc20debletest0,null,-74.71428571428571,2,,1676957530000
94971,cb581061,2023/02/21 13:31:40,1,fedc20debletest0,null,-78,3,,1676957530000
95608,cb581061,2023/02/21 13:32:14,1,fedc20debletest0,null,-73.5,2,,1676957636000
95609,cb581061,2023/02/21 13:32:15,1,fedc20debletest0,null,-75,2,,1676957636000
95610,cb581061,2023/02/21 13:32:16,1,fedc20debletest0,null,-81.5,3,,1676957636000
95611,cb581061,2023/02/21 13:32:17,1,fedc20debletest0,null,-72.33333333333333,2,,1676957636000
95613,cb581061,2023/02/21 13:32:18,1,fedc20debletest0,null,-75,2,,1676957636000
95614,cb581061,2023/02/21 13:32:19,1,fedc20debletest0,null,-76,3,,1676957636000
95616,cb581061,2023/02/21 13:32:20,1,fedc20debletest0,null,-72.875,2,,1676957636000
95617,cb581061,2023/02/21 13:32:21,1,fedc20debletest0,null,-74.42857142857143,2,,1676957636000
95619,cb581061,2023/02/21 13:33:09,1,fedc20debletest0,null,-65,1,,1676957636000
95620,cb581061,2023/02/21 13:32:22,1,fedc20debletest0,null,-81,3,,1676957636000
95621,cb581061,2023/02/21 13:33:10,1,fedc20debletest0,null,-75.75,2,,1676957636000
95622,cb581061,2023/02/21 13:32:23,1,fedc20debletest0,null,-75,2,,1676957636000
95623,cb581061,2023/02/21 13:33:11,1,fedc20debletest0,null,-70.5,2,,1676957636000
95624,cb581061,2023/02/21 13:32:24,1,fedc20debletest0,null,-72.25,2,,1676957636000
95627,cb581061,2023/02/21 13:33:12,1,fedc20debletest0,null,-73.25,2,,1676957636000
95628,cb581061,2023/02/21 13:32:25,1,fedc20debletest0,null,-79,3,,1676957636000
95629,cb581061,2023/02/21 13:33:13,1,fedc20debletest0,null,-69.25,2,,1676957636000
95630,cb581061,2023/02/21 13:32:26,1,fedc20debletest0,null,-71.75,2,,1676957636000
95633,cb581061,2023/02/21 13:33:14,1,fedc20debletest0,null,-79,3,,1676957636000
95634,cb581061,2023/02/21 13:32:27,1,fedc20debletest0,null,-78.6,3,,1676957636000
95636,cb581061,2023/02/21 13:32:28,1,fedc20debletest0,null,-78,3,,1676957636000
95637,cb581061,2023/02/21 13:33:15,1,fedc20debletest0,null,-74.75,2,,1676957636000
95638,cb581061,2023/02/21 13:32:29,1,fedc20debletest0,null,-67.66666666666667,2,,1676957636000
95639,cb581061,2023/02/21 13:33:16,1,fedc20debletest0,null,-72,2,,1676957636000
95640,cb581061,2023/02/21 13:32:30,1,fedc20debletest0,null,-78,3,,1676957636000
95641,cb581061,2023/02/21 13:33:17,1,fedc20debletest0,null,-75.5,2,,1676957636000
95642,cb581061,2023/02/21 13:32:31,1,fedc20debletest0,null,-70,2,,1676957636000
95645,cb581061,2023/02/21 13:32:32,1,fedc20debletest0,null,-74.4,2,,1676957636000
95647,cb581061,2023/02/21 13:33:18,1,fedc20debletest0,null,-72.66666666666667,2,,1676957636000
95648,cb581061,2023/02/21 13:33:19,1,fedc20debletest0,null,-86.5,5,,1676957636000
95650,cb581061,2023/02/21 13:33:20,1,fedc20debletest0,null,-75.28571428571429,2,,1676957636000
95651,cb581061,2023/02/21 13:32:33,1,fedc20debletest0,null,-82.5,3,,1676957636000
95653,cb581061,2023/02/21 13:33:21,1,fedc20debletest0,null,-78.6,3,,1676957636000
95655,cb581061,2023/02/21 13:33:22,1,fedc20debletest0,null,-68.33333333333333,2,,1676957636000
95658,cb581061,2023/02/21 13:33:23,1,fedc20debletest0,null,-79.28571428571429,3,,1676957636000
95660,cb581061,2023/02/21 13:33:24,1,fedc20debletest0,null,-81,3,,1676957636000
95661,cb581061,2023/02/21 13:33:25,1,fedc20debletest0,null,-68,2,,1676957636000
95950,cb581061,2023/02/21 13:34:00,1,fedc20debletest0,null,-72,2,,1676957717000
95951,cb581061,2023/02/21 13:34:01,1,fedc20debletest0,null,-75.25,2,,1676957717000
95952,cb581061,2023/02/21 13:34:02,1,fedc20debletest0,null,-79.57142857142857,3,,1676957717000
95953,cb581061,2023/02/21 13:34:03,1,fedc20debletest0,null,-70.125,2,,1676957717000
95954,cb581061,2023/02/21 13:34:04,1,fedc20debletest0,null,-71,2,,1676957717000
95955,cb581061,2023/02/21 13:34:05,1,fedc20debletest0,null,-62.5,1,,1676957717000
95958,cb581061,2023/02/21 13:34:36,1,fedc20debletest0,null,-79.875,3,,1676957717000
95959,cb581061,2023/02/21 13:34:06,1,fedc20debletest0,null,-67.75,2,,1676957717000
95961,cb581061,2023/02/21 13:34:37,1,fedc20debletest0,null,-69.66666666666667,2,,1676957717000
95964,cb581061,2023/02/21 13:34:38,1,fedc20debletest0,null,-75.625,2,,1676957717000
95966,cb581061,2023/02/21 13:34:07,1,fedc20debletest0,null,-66.4,2,,1676957717000
95967,cb581061,2023/02/21 13:34:39,1,fedc20debletest0,null,-63.857142857142854,1,,1676957717000
95969,cb581061,2023/02/21 13:34:40,1,fedc20debletest0,null,-78.8,3,,1676957717000
95970,cb581061,2023/02/21 13:34:08,1,fedc20debletest0,null,-63.6,1,,1676957717000
95971,cb581061,2023/02/21 13:34:41,1,fedc20debletest0,null,-65,1,,1676957717000
95972,cb581061,2023/02/21 13:34:09,1,fedc20debletest0,null,-69,2,,1676957717000
95973,cb581061,2023/02/21 13:34:42,1,fedc20debletest0,null,-72.75,2,,1676957717000
95974,cb581061,2023/02/21 13:34:10,1,fedc20debletest0,null,-62,1,,1676957717000
95975,cb581061,2023/02/21 13:34:43,1,fedc20debletest0,null,-74.6,2,,1676957717000
95976,cb581061,2023/02/21 13:34:11,1,fedc20debletest0,null,-72.75,2,,1676957717000
95977,cb581061,2023/02/21 13:34:44,1,fedc20debletest0,null,-77.25,3,,1676957717000
95978,cb581061,2023/02/21 13:34:45,1,fedc20debletest0,null,-75,2,,1676957717000
95979,cb581061,2023/02/21 13:34:46,1,fedc20debletest0,null,-71.25,2,,1676957717000
95980,cb581061,2023/02/21 13:34:47,1,fedc20debletest0,null,-80.6,3,,1676957717000
96257,cb581061,2023/02/21 13:35:21,1,fedc20debletest0,null,-83,3,,1676957808000
96258,cb581061,2023/02/21 13:35:22,1,fedc20debletest0,null,-80,3,,1676957808000
96259,cb581061,2023/02/21 13:36:03,1,fedc20debletest0,null,-45,1,,1676957808000
96261,cb581061,2023/02/21 13:35:23,1,fedc20debletest0,null,-74,2,,1676957808000
96262,cb581061,2023/02/21 13:36:04,1,fedc20debletest0,null,-50.666666666666664,1,,1676957808000
96264,cb581061,2023/02/21 13:35:24,1,fedc20debletest0,null,-70,2,,1676957808000
96265,cb581061,2023/02/21 13:36:05,1,fedc20debletest0,null,-52.333333333333336,1,,1676957808000
96266,cb581061,2023/02/21 13:35:25,1,fedc20debletest0,null,-79.6,3,,1676957808000
96267,cb581061,2023/02/21 13:36:06,1,fedc20debletest0,null,-58.54545454545455,1,,1676957808000
96269,cb581061,2023/02/21 13:36:07,1,fedc20debletest0,null,-54,1,,1676957808000
96270,cb581061,2023/02/21 13:35:26,1,fedc20debletest0,null,-56.333333333333336,1,,1676957808000
96271,cb581061,2023/02/21 13:36:08,1,fedc20debletest0,null,-56.75,1,,1676957808000
96272,cb581061,2023/02/21 13:35:27,1,fedc20debletest0,null,-64,1,,1676957808000
96273,cb581061,2023/02/21 13:36:09,1,fedc20debletest0,null,-64,1,,1676957808000
96274,cb581061,2023/02/21 13:35:28,1,fedc20debletest0,null,-56.833333333333336,1,,1676957808000
96275,cb581061,2023/02/21 13:36:10,1,fedc20debletest0,null,-81.33333333333333,3,,1676957808000
96276,cb581061,2023/02/21 13:35:29,1,fedc20debletest0,null,-58.285714285714285,1,,1676957808000
96277,cb581061,2023/02/21 13:36:11,1,fedc20debletest0,null,-58.666666666666664,1,,1676957808000
96279,cb581061,2023/02/21 13:36:12,1,fedc20debletest0,null,-56.888888888888886,1,,1676957808000
96280,cb581061,2023/02/21 13:35:30,1,fedc20debletest0,null,-55.2,1,,1676957808000
96281,cb581061,2023/02/21 13:36:13,1,fedc20debletest0,null,-58,1,,1676957808000
96282,cb581061,2023/02/21 13:35:31,1,fedc20debletest0,null,-59.5,1,,1676957808000
96283,cb581061,2023/02/21 13:36:14,1,fedc20debletest0,null,-68.5,2,,1676957808000
96284,cb581061,2023/02/21 13:35:32,1,fedc20debletest0,null,-61.5,1,,1676957808000
96285,cb581061,2023/02/21 13:36:15,1,fedc20debletest0,null,-64.33333333333333,1,,1676957808000
96286,cb581061,2023/02/21 13:36:16,1,fedc20debletest0,null,-63.333333333333336,1,,1676957808000
96287,cb581061,2023/02/21 13:36:17,1,fedc20debletest0,null,-72.33333333333333,2,,1676957808000
